depth_m,arrival_f0.1_s,arrival_f0.5_s,arrival_f0.9_s,arrival_volumetric_s,arrival_in_gauge_s,front_envelope_s,front_rise_velocity_m_per_min
282.923,437.905,541.952,861.73,586.377,551.478,541.952,24.5117
283.75,436.334,539.839,858.868,584.548,549.586,539.839,23.1
284.577,434.705,537.653,855.934,582.652,547.694,537.653,22.5711
285.404,433.032,535.442,852.98,580.688,545.801,535.442,23.4428
286.231,431.404,533.405,850.243,578.716,543.909,533.405,24.4543
287.058,429.8,531.383,847.54,576.778,542.017,531.383,23.7673
287.885,428.163,529.22,844.709,574.865,540.125,529.22,22.82
288.712,426.481,527.034,841.862,572.88,538.233,527.034,22.7903
289.539,424.828,524.866,839.062,570.957,536.34,524.866,22.8417
290.366,423.12,522.69,836.279,568.934,534.448,522.69,25.4256
291.193,421.592,520.891,833.924,567.043,532.556,520.891,25.8593
292.02,419.996,518.811,831.29,565.196,530.664,518.811,22.6529
292.847,418.264,516.483,828.398,563.268,528.771,516.483,27.4905
293.674,416.712,514.915,826.313,561.196,526.879,514.915,42.9134
294.501,415.582,513.923,824.884,559.589,524.987,513.923,42.233
295.328,414.244,512.186,822.713,558.014,523.095,512.186,27.838
296.155,412.867,510.353,820.449,556.436,521.202,510.353,27.3026
296.982,411.468,508.551,818.23,554.802,519.31,508.551,34.2855
297.809,410.265,507.28,816.579,553.242,517.418,507.28,41.4018
298.637,409.14,506.14,815.049,551.761,515.526,506.14,38.1344
299.464,407.954,504.51,813.071,550.429,513.633,504.51,29.7744
300.291,406.607,502.803,810.986,548.855,511.741,502.803,29.9179
301.118,405.362,501.188,809.03,547.414,509.849,501.188,31.0335
301.945,404.043,499.604,807.094,545.809,507.957,499.604,62.6218
302.772,403.149,498.948,806.133,544.463,506.064,498.948,65.9997
303.599,402.278,497.995,804.935,543.329,504.172,497.995,44.2632
304.425,401.183,496.406,803.073,542.173,502.28,496.406,28.6826
305.252,399.803,494.466,800.816,540.695,500.388,494.466,25.1095
306.079,398.376,492.451,798.496,539.177,498.495,492.451,23.0989
306.906,396.646,490.124,795.822,537.272,496.603,490.124,22.6755
307.733,395.045,488.047,793.43,535.468,494.711,488.047,22.355
308.56,393.207,485.636,790.689,533.43,492.819,485.636,17.9127
309.387,390.997,482.088,786.85,531.432,490.927,482.088,11.7191
310.214,385.374,475.465,779.315,524.325,489.034,475.465,232.778
311.041,384.418,475.258,778.706,522.638,487.142,475.258,221.505
311.868,382.523,473.004,776.136,520.406,485.25,473.004,36.1475
312.695,381.291,471.859,774.737,518.736,483.358,471.859,37.1039
313.522,379.858,470.033,772.7,517.108,481.465,470.033,26.4634
314.35,378.366,468.103,770.56,515.454,479.573,468.103,26.1113
315.177,376.84,466.231,768.478,513.729,477.681,466.231,24.6004
316.004,375.207,464.009,766.071,512.033,475.789,464.009,22.5563
316.831,373.287,461.83,763.614,509.903,473.896,461.83,20.7087
317.658,371.057,459.092,760.626,507.425,472.004,459.092,16.0457
318.485,368.611,455.333,756.756,505.188,470.112,455.333,11.118
319.312,363.578,448.632,749.843,500.067,468.22,448.632,29.6945
320.139,360.072,447.193,747.493,494.56,466.327,447.193,41.1407
320.966,358.858,447.215,746.887,492.423,464.435,447.193,38.997
321.793,357.182,445.219,744.674,490.429,462.543,445.219,36.8533
322.62,355.322,442.724,742.03,488.399,460.651,442.724,22.1886
323.447,353.355,440.664,739.689,485.918,458.758,440.664,36.4919
324.274,352.061,439.52,738.305,484.162,456.866,439.52,37.0429
325.101,350.499,437.667,736.29,482.27,454.974,437.667,31.1049
325.928,349.189,436.227,734.68,480.631,453.082,436.227,32.6862
326.755,347.835,434.61,732.941,478.989,451.189,434.61,31.0458
327.582,346.557,433.03,731.263,477.47,449.297,433.03,33.9357
328.409,345.323,431.657,729.765,475.92,447.405,431.657,33.481
329.236,344.129,430.02,728.07,474.606,445.513,430.02,26.6402
330.062,342.463,427.707,725.699,472.804,443.621,427.707,23.0147
330.889,340.891,425.672,723.597,471.006,441.728,425.672,25.2015
331.716,339.333,423.762,721.605,469.179,439.836,423.762,23.1445
332.543,337.581,421.198,719.058,467.427,437.944,421.198,16.9117
333.37,334.661,417.487,715.256,464.18,436.052,417.487,27.5269
334.197,332.858,415.994,713.49,461.628,434.159,415.994,32.6285
335.024,331.259,414.444,711.711,459.504,432.267,414.444,27.9838
335.851,329.524,412.205,709.441,457.435,430.375,412.205,22.1553
336.678,327.794,409.964,707.178,455.379,428.483,409.964,22.0957
337.505,326.087,407.714,704.925,453.376,426.59,407.714,21.3479
338.332,324.305,405.305,702.533,451.338,424.698,405.305,21.5091
339.159,322.539,403.085,700.308,449.201,422.806,403.085,24.3222
339.986,321.008,401.177,698.39,447.336,420.914,401.177,24.603
340.813,319.384,399.02,696.267,445.455,419.021,399.02,23.3582
341.64,317.8,396.927,694.206,443.628,417.129,396.927,23.1129
342.467,316.163,394.721,692.039,441.799,415.237,394.721,22.4244
343.294,314.44,392.501,689.849,439.814,413.345,392.501,25.2709
344.121,312.964,390.705,688.047,438.045,411.452,390.705,26.4599
344.948,311.458,388.734,686.115,436.355,409.56,388.734,23.9759
345.775,309.828,386.543,683.981,434.609,407.668,386.543,20.5686
346.602,307.81,383.779,681.315,432.543,405.776,383.779,15.487
347.429,304.834,379.539,677.315,429.66,403.883,379.539,9.7111
348.256,297.924,370.322,668.486,422.094,401.991,370.322,6.47438
349.083,292.295,363.507,661.77,415.611,400.099,363.507,7.06179
349.91,285.454,356.24,654.137,406.703,398.207,356.24,38.9416
350.737,283.206,355.11,652.331,403.144,396.315,355.11,44.9279
351.564,281.895,354.029,651.06,401.241,394.422,354.029,39.1153
352.391,280.444,352.26,649.3,399.469,392.53,352.26,28.1408
353.218,279.063,350.502,647.584,397.836,390.638,350.502,25.3331
354.046,277.484,348.198,645.428,396.18,388.746,348.198,18.351
354.873,274.833,344.421,641.882,393.419,386.853,344.421,12.8304
355.7,271.81,340.453,638.102,389.971,384.961,340.453,16.6265
356.526,269.499,337.882,635.505,387.081,383.069,337.882,17.5164
357.353,267.175,334.631,632.501,384.592,381.177,334.631,13.7866
358.18,263.712,330.457,628.413,380.341,379.284,330.457,31.8713
359.007,262.361,329.155,627.038,378.395,377.392,329.155,32.0542
359.834,260.696,326.81,624.882,376.581,375.5,326.81,19.3246
360.661,258.58,323.901,622.195,374.281,373.608,323.901,18.093
361.488,256.595,321.292,619.771,372.028,371.715,321.292,21.0192
362.315,254.837,319.105,617.723,369.943,369.823,319.105,21.9458
363.142,253.185,316.759,615.603,368.279,367.931,316.759,17.5244
363.969,249.292,311.407,610.698,364.308,366.039,311.407,11.9109
364.796,245.825,307.784,607.073,359.568,364.146,307.784,44.2267
365.623,244.897,306.834,606.103,358.208,362.254,306.834,47.8199
366.45,243.869,305.663,605.06,356.798,360.362,305.663,80.4374
367.278,243.437,305.152,604.612,356.2,358.47,305.152,81.4179
368.105,242.808,304.207,603.75,355.58,356.577,304.207,43.6
368.932,241.436,302.174,601.875,354.198,354.685,302.174,24.4399
369.759,239.948,300.147,600.046,352.463,352.793,300.147,34.3262
370.586,239.021,298.916,598.94,351.369,350.901,298.916,36.3471
371.413,237.895,297.327,597.503,350.188,349.009,297.327,34.5594
372.24,236.874,295.998,596.306,348.971,347.116,295.998,50.2929
373.067,236.233,295.151,595.543,348.252,345.224,295.151,51.4263
373.894,235.367,293.95,594.442,347.397,343.332,293.95,36.2595
374.721,234.08,292.242,592.856,346.147,341.44,292.242,25.5597
375.548,227.237,282.143,583.779,338.254,339.547,282.143,18.9718
376.375,225.414,279.898,581.683,336.236,337.655,279.898,19.4755
377.202,222.906,276.76,578.789,333.676,335.763,276.76,19.6213
378.029,221.041,274.536,576.72,331.889,333.871,274.536,20.0858
378.856,218.586,271.649,574.021,329.558,331.978,271.649,23.7943
379.683,216.964,269.868,572.339,328.054,330.086,269.868,39.1612
380.51,215.958,268.79,571.304,327.201,328.194,268.79,40.1879
381.337,214.491,267.228,569.804,325.978,326.302,267.228,31.7693
