depth_m,arrival_f0.1_s,arrival_f0.5_s,arrival_f0.9_s,arrival_volumetric_s
215.233,589.304,706.882,1121.51,773.296
216.079,584.918,702.916,1118.15,767.713
216.926,581.367,700.519,1117.45,762.702
217.774,578.304,697.378,1113.07,758.909
218.62,574.914,693.842,1108.39,754.775
219.467,572.574,692.417,1106.97,751.383
220.315,570.297,690.071,1103.37,748.54
221.161,567.747,687.182,1099.24,745.564
222.009,564.716,682.747,1091.44,742.567
222.856,561.75,681.276,1091.35,738.113
223.702,560.641,681.917,1092.02,735.843
224.55,558.752,679.478,1087.83,733.637
225.397,556.688,676.795,1083.39,731.257
226.243,554.531,673.841,1078.38,728.878
227.091,552.344,671.488,1074.82,726.113
227.938,550.847,670.537,1073.19,723.864
228.784,549.18,668.917,1070.32,721.669
229.632,547.635,667.303,1067.51,719.635
230.478,546.018,665.371,1064.23,717.628
231.325,544.418,663.466,1060.96,715.649
232.173,542.897,661.768,1058.05,713.703
233.019,541.407,660.041,1055.04,711.832
233.866,539.9,658.229,1051.94,709.975
234.714,538.442,656.535,1049.02,708.153
235.56,536.965,654.702,1045.88,706.371
236.407,535.439,652.767,1042.6,704.564
237.255,533.906,650.868,1039.39,702.728
238.101,532.34,648.84,1035.96,700.918
238.949,530.598,646.522,1032.14,698.97
239.796,528.818,644.303,1028.5,696.896
240.642,527.289,642.908,1026.08,694.861
241.49,525.38,639.9,1021.01,693.033
242.337,522.504,636.164,1015.45,689.852
243.183,521.015,635.638,1014.12,687.497
244.031,519.382,634.283,1011.64,685.253
244.877,517.943,633.177,1009.45,683.222
245.724,516.393,631.333,1006.28,681.329
246.572,514.715,629.227,1002.79,679.343
247.418,513.12,627.401,999.701,677.367
248.265,511.584,625.696,996.768,675.445
249.113,510.029,623.867,993.655,673.562
249.959,508.419,621.86,990.326,671.666
250.806,506.777,619.857,987.026,669.715
251.654,504.849,616.951,982.426,667.786
252.5,502.317,613.793,977.662,664.869
253.347,500.849,613.127,975.925,662.65
254.195,499.264,611.797,973.408,660.493
255.041,497.827,610.5,971.006,658.561
255.889,496.217,608.571,967.766,656.622
256.736,494.528,606.394,964.253,654.655
257.582,492.793,604.322,960.884,652.549
258.429,491.33,602.977,958.421,650.58
259.276,489.85,601.357,955.634,648.7
260.124,488.254,599.275,952.306,646.841
260.971,486.482,596.939,948.676,644.802
261.817,484.834,595.211,945.747,642.691
262.664,483.412,593.857,943.308,640.782
263.511,481.852,591.906,940.191,638.893
264.358,480.27,589.953,937.1,636.964
265.206,478.705,587.98,933.994,635.081
266.053,477.08,585.938,930.823,633.127
266.899,475.571,584.265,928.103,631.204
267.746,474.106,582.569,925.394,629.367
268.594,472.568,580.606,922.38,627.524
269.441,471.014,578.651,919.392,625.65
270.288,469.495,576.793,916.549,623.792
271.135,468.001,574.998,913.788,621.954
271.981,466.497,573.096,910.926,620.151
272.828,464.833,570.802,907.612,618.291
273.675,462.847,567.975,903.669,616.153
274.523,460.845,565.656,900.301,613.678
275.37,459.326,564.343,898.04,611.576
276.216,457.628,562.194,894.922,609.538
277.063,455.83,559.865,891.614,607.42
277.91,454.025,557.568,888.356,605.266
278.757,452.253,555.39,885.275,603.115
279.605,450.572,553.451,882.469,601.009
280.452,448.981,551.646,879.831,598.996
281.298,447.452,549.909,877.308,597.052
282.145,445.975,548.184,874.829,595.191
282.993,444.457,546.234,872.13,593.374
283.839,442.859,544.112,869.257,591.514
284.687,441.179,541.888,866.278,589.563
285.534,439.423,539.544,863.178,587.551
286.38,437.625,537.288,860.188,585.406
287.227,436.002,535.441,857.661,583.361
288.075,434.366,533.399,854.955,581.403
288.922,432.666,531.207,852.104,579.411
289.769,430.92,528.901,849.155,577.417
290.615,429.144,526.743,846.387,575.281
291.462,427.593,524.978,844.061,573.355
292.309,425.917,522.812,841.327,571.424
293.156,424.293,520.955,838.932,569.437
294.004,422.915,519.699,837.142,567.586
294.851,421.683,518.401,835.405,565.983
295.697,420.322,516.64,833.21,564.394
296.544,418.96,514.909,831.062,562.797
297.391,417.481,512.819,828.556,561.221
298.238,415.896,511.039,826.336,559.249
299.086,414.917,510.322,825.268,557.807
299.933,413.662,508.624,823.209,556.411
300.779,412.042,506.322,820.52,554.695
301.626,410.506,504.503,818.325,552.831
302.474,409.541,504.152,817.631,551.21
303.321,408.737,503.471,816.682,550.042
304.168,407.667,501.942,814.889,548.857
305.014,406.422,500.227,812.861,547.464
305.861,404.976,498.091,810.435,545.937
306.708,403.345,496.045,808.032,544.019
307.555,401.818,493.934,805.638,542.302
308.403,399.949,491.421,802.803,540.206
309.25,398.127,488.9,800.007,538.204
310.096,396.21,486.905,797.662,535.732
310.943,394.726,484.995,795.527,533.989
311.79,392.806,482.662,792.893,531.714
312.638,391.545,481.466,791.453,529.994
313.485,390.112,479.641,789.432,528.33
314.332,388.612,477.654,787.256,526.65
315.178,387.069,475.736,785.135,524.88
316.025,385.424,473.456,782.701,523.143
316.872,383.302,470.594,779.632,520.965
317.72,380.502,467.151,775.918,517.79
318.567,378.105,463.594,772.317,515.448
319.413,372.698,456.39,764.881,509.747
320.26,369.647,454.98,762.722,505.007
321.107,368.324,454.68,761.923,502.753
321.954,366.629,452.664,759.725,500.719
322.802,364.859,450.543,757.447,498.593
323.649,363.277,448.729,755.461,496.689
324.495,361.559,446.599,753.198,494.681
325.342,360.078,445.082,751.513,492.756
326.189,358.773,443.613,749.915,491.14
327.037,357.343,441.798,748.016,489.48
327.884,356.015,440.211,746.348,487.885
328.731,354.785,438.81,744.846,486.38
329.577,353.501,437.094,743.072,484.978
330.424,351.72,434.66,740.588,483.063
331.271,349.912,432.246,738.148,481.093
332.119,347.873,429.626,735.494,478.805
332.966,345.883,426.97,732.841,476.746
333.812,341.52,420.767,726.795,472.331
334.659,338.362,418.685,724.145,467.632
335.506,337.031,417.964,723.077,465.489
336.353,335.182,415.509,720.636,463.302
337.201,333.39,413.132,718.281,461.188
338.048,331.592,410.796,715.963,459.041
338.894,329.883,408.59,713.774,456.987
339.741,328.191,406.35,711.571,454.994
340.588,326.499,404.107,709.377,453.009
341.436,324.862,401.95,707.273,451.091
342.283,323.181,399.665,705.047,449.2
343.13,321.422,397.391,702.826,447.146
343.976,319.91,395.499,700.954,445.355
344.823,318.293,393.342,698.854,443.557
345.67,316.512,390.97,696.55,441.606
346.518,314.478,388.181,693.872,439.488
347.365,311.486,383.921,689.863,436.551
348.212,304.983,375.279,681.619,429.376
349.058,299.252,368.134,674.655,422.785
349.905,292.053,360.209,666.481,413.349
350.752,289.61,358.803,664.393,409.627
351.6,288.225,357.698,663.067,407.634
352.447,286.783,355.957,661.332,405.882
353.293,285.36,354.14,659.557,404.234
354.14,283.699,351.685,657.283,402.522
354.987,280.593,347.195,653.122,399.364
355.834,276.06,341.475,647.558,393.948
356.682,273.693,339.126,645.033,390.905
357.529,271.287,336.44,642.314,387.875
358.375,269.692,334.699,640.535,385.79
359.222,268.072,332.607,638.556,383.893
360.069,266.363,330.174,636.337,382.054
360.917,264.083,327.128,633.485,379.531
361.764,262.333,325.139,631.537,377.363
362.611,260.856,323.168,629.72,375.724
363.457,258.749,320.077,626.981,373.644
364.304,252.638,311.678,619.175,366.609
365.151,250.558,310.694,617.67,363.202
365.999,250.108,310.512,617.421,362.384
366.846,249.682,310.025,616.947,361.797
367.692,249.1,309.141,616.163,361.175
368.539,248.313,307.937,615.069,360.364
369.386,246.548,305.309,612.722,358.477
370.233,245.42,303.853,611.395,357.088
371.081,244.214,302.114,609.852,355.766
371.928,243.017,300.538,608.443,354.314
372.774,242.308,299.615,607.621,353.451
373.621,241.453,298.366,606.509,352.545
374.468,240.353,296.845,605.15,351.419
375.316,233.31,286.238,595.689,343.523
376.163,226.896,277.597,587.695,335.353
377.01,223.457,273.58,583.843,330.607
377.856,222.055,271.71,582.16,328.894
378.703,220.101,268.929,579.703,326.699
379.55,218.841,267.283,578.245,325.156
380.398,217.951,266.065,577.156,324.193
381.245,216.798,264.472,575.708,323.022
382.091,215.313,262.473,573.888,321.523
382.938,213.727,260.416,572.006,319.909
383.785,212.327,258.668,570.391,318.541
384.632,210.781,256.786,568.63,317.081
385.48,208.5,254.061,566.075,314.914
386.327,206.276,251.544,563.684,312.855
