depth_m,arrival_f0.1_s,arrival_f0.5_s,arrival_f0.9_s,arrival_volumetric_s,arrival_in_gauge_s,front_envelope_s,front_rise_velocity_m_per_min
287.577,426.218,535.942,843.932,577.443,540.454,535.942,23.9124
288.384,424.598,533.872,841.292,575.545,538.608,533.872,22.5763
289.191,422.908,531.641,838.482,573.626,536.761,531.641,19.9559
289.998,421.005,528.925,835.165,571.662,534.915,528.925,18.8875
290.805,418.896,526.484,832.085,569.08,533.068,526.484,41.5409
291.611,417.651,525.518,830.616,567.264,531.222,525.518,41.5586
292.418,415.998,523.341,827.921,565.383,529.375,523.341,24.5378
293.226,414.449,521.512,825.614,563.5,527.529,521.512,33.8337
294.033,413.126,520.265,823.878,561.728,525.682,520.265,38.6711
294.84,411.945,519.007,822.219,560.186,523.836,519.007,33.9565
295.647,410.623,517.256,820.065,558.671,521.989,517.256,27.4659
296.454,409.278,515.481,817.902,557.13,520.143,515.481,27.1554
297.26,407.931,513.689,815.729,555.615,518.296,513.689,29.1228
298.067,406.623,512.125,813.809,554.036,516.45,512.125,38.1745
298.875,405.539,511.008,812.346,552.633,514.603,511.008,41.4243
299.682,404.457,509.777,810.786,551.318,512.757,509.777,33.2001
300.489,403.009,507.625,808.276,549.896,510.91,507.625,21.717
301.296,401.252,505.305,805.556,547.939,509.064,505.305,184.366
302.103,400.36,505.064,804.989,546.366,507.218,505.064,167.37
302.909,399.578,504.563,804.171,545.167,505.371,504.563,80.1074
303.716,398.633,503.322,802.677,544.067,503.525,503.322,35.0078
304.524,397.513,501.696,800.776,542.899,501.678,501.696,27.7649
305.331,396.154,499.789,798.566,541.441,499.832,499.789,25.1112
306.138,394.773,497.839,796.315,539.986,497.985,497.839,22.767
306.945,393.034,495.447,793.587,538.126,496.139,495.447,22.0571
307.751,391.431,493.396,791.216,536.324,494.292,493.396,22.1681
308.558,389.627,491.035,788.526,534.333,492.446,491.035,18.0384
309.365,387.489,487.711,784.874,532.389,490.599,487.711,12.7978
310.173,383.291,483.006,779.507,527.155,488.753,483.006,291.225
310.98,382.352,482.845,778.914,525.505,486.906,482.845,281.902
311.787,380.494,480.635,776.358,523.336,485.06,480.635,39.4633
312.594,379.301,479.616,775.032,521.697,483.213,479.616,40.1041
313.4,377.902,477.821,773.001,520.121,481.367,477.821,25.9576
314.207,376.411,475.873,770.819,518.483,479.52,475.873,24.558
315.014,374.872,473.877,768.595,516.801,477.674,473.877,22.8978
315.822,373.189,471.609,766.106,515.047,475.827,471.609,19.8742
316.629,371.19,468.939,763.207,512.98,473.981,468.939,25.6049
317.436,369.328,467.331,761.253,510.658,472.134,467.331,25.2076
318.243,367.117,464.301,757.933,508.432,470.288,464.301,14.148
319.049,363.987,460.137,753.545,505.284,468.441,460.137,12.3296
319.856,360.163,456.4,749.209,500.468,466.595,456.4,593.469
320.663,358.726,456.321,748.409,497.982,464.749,456.321,577.755
321.471,357.174,454.768,746.542,496.007,462.902,454.768,26.6074
322.278,355.304,452.241,743.835,493.988,461.056,452.241,24.2546
323.085,353.474,450.498,741.796,491.587,459.209,450.498,33.761
323.892,352.189,449.228,740.246,489.938,457.363,449.228,32.0633
324.698,350.473,446.935,737.806,488.032,455.516,446.935,27.2934
325.505,349.014,445.395,736.054,486.179,453.67,445.395,33.4606
326.312,347.753,444.021,734.508,484.591,451.823,444.021,32.0772
327.12,346.396,442.297,732.657,483.018,449.977,442.297,30.4023
327.927,345.124,440.803,731.041,481.47,448.13,440.803,35.5063
328.734,343.987,439.533,729.624,480.058,446.284,439.533,33.6468
329.541,342.739,437.766,727.779,478.722,444.437,437.766,24.5524
330.347,341.063,435.438,725.37,476.911,442.591,435.438,21.4904
331.154,339.43,433.251,723.102,475.118,440.744,433.251,22.0463
331.962,337.558,431.046,720.724,472.884,438.898,431.046,20.6832
332.769,335.835,428.528,718.189,471.13,437.051,428.528,16.1568
333.576,332.396,423.934,713.551,467.25,435.205,423.934,105.547
334.383,331.217,423.511,712.751,465.205,433.358,423.511,99.4621
335.19,329.579,421.297,710.479,463.346,431.512,421.297,20.17
335.996,327.62,418.624,707.798,461.122,429.665,418.624,22.0309
336.803,326.006,416.678,705.791,459.112,427.819,416.678,23.0179
337.611,324.314,414.349,703.468,457.207,425.972,414.349,19.8044
338.418,322.419,411.761,700.897,455.078,424.126,411.761,21.5079
339.225,320.746,409.72,698.828,453.029,422.28,409.72,23.986
340.032,319.19,407.723,696.821,451.186,420.433,407.723,23.5146
340.839,317.58,405.593,694.712,449.339,418.587,405.593,22.9686
341.645,316.009,403.506,692.651,447.555,416.74,403.506,22.5091
342.452,314.377,401.282,690.47,445.771,414.894,401.282,21.4489
343.26,312.638,398.989,688.218,443.838,413.047,398.989,23.2505
344.067,311.077,397.056,686.291,442.019,411.201,397.056,24.494
344.874,309.542,395.031,684.31,440.344,409.354,395.031,22.5035
345.681,307.798,392.713,682.046,438.489,407.508,392.713,19.308
346.488,305.788,389.932,679.372,436.471,405.661,389.932,15.5335
347.294,302.978,386.215,675.782,433.656,403.815,386.215,10.7917
348.101,296.357,377.202,667.168,426.718,401.968,377.202,6.05341
348.909,290.17,369.874,659.844,419.416,400.122,369.874,8.2408
349.716,285.434,364.718,654.575,413.736,398.275,364.718,13.3036
350.523,281.881,361.624,651.079,408.757,396.429,361.624,51.3503
351.33,280.589,360.825,650.036,406.607,394.582,360.825,51.0306
352.137,279.366,359.403,648.6,405.007,392.736,359.403,29.9517
352.943,277.918,357.399,646.695,403.393,390.889,357.399,22.1953
353.75,276.227,354.952,644.401,401.626,389.043,354.952,17.2993
354.558,273.816,351.423,641.126,399.249,387.196,351.423,11.6293
355.365,269.331,345.429,635.419,394.247,385.35,345.429,12.266
356.172,266.722,342.109,632.245,391.244,383.503,342.109,12.3997
356.979,262.54,336.582,627.018,386.655,381.657,336.582,16.0495
357.786,259.99,334.08,624.436,383.024,379.811,334.08,24.4257
358.592,258.56,332.347,622.75,381.097,377.964,332.347,24.6383
359.399,256.818,329.93,620.508,379.176,376.118,329.93,19.9411
360.207,255.046,327.491,618.242,377.26,374.271,327.491,19.2951
361.014,253.139,324.902,615.834,375.216,372.425,324.902,20.1503
361.821,251.385,322.641,613.725,373.21,370.578,322.641,22.6348
362.628,249.859,320.601,611.824,371.612,368.732,320.601,20.7776
363.435,247.697,317.671,609.102,369.59,366.885,317.671,13.7181
364.241,241.656,309.657,601.556,362.942,365.039,309.657,21.1031
365.048,239.693,307.702,599.624,359.918,363.192,307.702,77.7814
365.856,239.187,307.176,599.143,359.154,361.346,307.176,87.1541
366.663,238.709,306.583,598.575,358.596,359.499,306.583,72.3204
367.47,238.095,305.77,597.806,358.007,357.653,305.77,54.2649
368.277,237.314,304.754,596.834,357.294,355.806,304.754,39.5086
369.084,235.567,302.457,594.653,355.638,353.96,302.457,23.5186
369.89,234.021,300.561,592.862,354.035,352.113,300.561,27.7923
370.697,232.674,298.932,591.332,352.671,350.267,298.932,33.4527
371.505,231.542,297.605,590.088,351.519,348.42,297.605,47.2578
372.312,230.764,296.716,589.241,350.725,346.574,296.716,53.5987
373.119,229.99,295.797,588.364,350.027,344.727,295.797,48.7833
373.926,229.056,294.7,587.31,349.203,342.881,294.7,38.7384
374.733,227.686,293.144,585.803,347.95,341.034,293.144,27.4415
375.539,220.338,283.72,576.916,340.405,339.188,283.72,17.9249
376.346,218.165,281.42,574.687,338.441,337.342,281.42,21.0466
